Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10021,6/6/2018 10:0:00,0.0,19.38219784,-99.19780092
10021,6/6/2018 12:50:00,0.0,19.36039618,-99.27966923
10021,6/6/2018 22:0:00,0.0,19.3722378,-99.28199421
10021,6/6/2018 22:0:00,0.0,19.372267800000003,-99.28198758
10021,7/6/2018 5:50:00,0.0,19.37231617,-99.28204425
10021,8/6/2018 4:10:00,0.0,19.37242446,-99.28107924
10021,8/6/2018 23:0:00,0.0,19.37272948,-99.28059258
10021,9/6/2018 21:50:00,0.0,19.37288949,-99.28025588
10021,10/6/2018 4:30:00,0.0,19.37306618,-99.28010752
10021,10/6/2018 4:50:00,0.0,19.37287449,-99.28028254
10021,10/6/2018 5:30:00,0.0,19.37288119,-99.28026259
10037,5/6/2018 6:10:00,0.0,19.37264952,-99.28093758
10005,1/6/2018 5:0:00,0.18,19.37287113,-99.28047423
10005,2/6/2018 4:30:00,0.10285714300000001,19.37293785,-99.28033258
10005,2/6/2018 12:0:00,0.0,19.36096615,-99.27963923
10005,2/6/2018 17:0:00,0.0,19.36108282,-99.27960922
10005,4/6/2018 5:0:00,0.092307692,19.37250618,-99.28078093
10005,4/6/2018 12:20:00,0.21176470600000002,19.36053448,-99.28155256
10005,7/6/2018 5:0:00,0.09,19.37288278,-99.28021925
10005,7/6/2018 15:50:00,0.0,19.36103446,-99.27947586
10005,8/6/2018 4:50:00,0.085714286,19.37298781,-99.28013091
10005,9/6/2018 4:20:00,0.087804878,19.37287449,-99.28021255
10005,9/6/2018 13:10:00,0.0,19.36098618,-99.27956086
10005,10/6/2018 4:50:00,0.09473684199999999,19.37289117,-99.28033258
10005,10/6/2018 15:30:00,0.0,19.42729952,-99.14972585
10006,1/6/2018 4:20:00,0.14400000000000002,19.37295613,-99.27979756
10006,1/6/2018 12:50:00,0.0,19.36090278,-99.27966253
10006,1/6/2018 23:50:00,0.257142857,19.38213951,-99.19775591
10006,7/6/2018 5:30:00,0.138461538,19.37290785,-99.28032252
10006,7/6/2018 10:50:00,0.225,19.3723595,-99.28087254
10006,8/6/2018 6:20:00,0.075,19.37263619,-99.28118091
10006,9/6/2018 6:10:00,0.029268292999999997,19.37267617,-99.28072091
10009,1/6/2018 10:50:00,0.076595745,19.37265278,-99.28116255
10009,4/6/2018 6:0:00,0.08372093,19.37225112,-99.28127420000001
10009,5/6/2018 6:20:00,0.21176470600000002,19.37296115,-99.28028254
10009,5/6/2018 9:50:00,0.0,19.36100118,-99.27956086
10009,5/6/2018 23:20:00,0.0,19.360992800000002,-99.27968424
10009,6/6/2018 4:30:00,0.0,19.37289619,-99.28000753
10009,6/6/2018 6:50:00,0.257142857,19.37296451,-99.28021590000002
10009,6/6/2018 19:50:00,0.031304347999999996,19.3723595,-99.28111587
10009,6/6/2018 20:20:00,0.24,19.37236118,-99.28096424
10009,6/6/2018 20:30:00,0.0,19.3725745,-99.28076592
10009,7/6/2018 5:0:00,0.0,19.42730112,-99.14963256
10009,7/6/2018 11:20:00,0.0,19.36103446,-99.27953923
10009,7/6/2018 22:30:00,0.0,19.36104946,-99.27963755
10009,8/6/2018 14:20:00,0.10588235300000001,19.37272445,-99.28070088
10009,9/6/2018 4:50:00,0.225,19.37295286,-99.28006092
10009,9/6/2018 5:20:00,0.0,19.37283115,-99.28022923
10009,9/6/2018 6:30:00,0.276923077,19.37284951,-99.28025085
10009,9/6/2018 14:20:00,0.0,19.36060112,-99.2801776
10036,1/6/2018 4:20:00,0.0,19.37295445,-99.28003418
10036,2/6/2018 4:20:00,0.225,19.37298119,-99.28006092
10036,2/6/2018 13:0:00,0.0,19.36102784,-99.27972087
10036,3/6/2018 6:20:00,0.0,19.3611078,-99.27954426
10036,4/6/2018 4:30:00,0.21176470600000002,19.37246285,-99.28077590000001
10036,4/6/2018 5:50:00,0.225,19.37289779,-99.28037424
10036,5/6/2018 4:30:00,0.12413793099999999,19.37252119,-99.28115585
10036,5/6/2018 17:0:00,0.066666667,19.38213783,-99.19772591
10036,6/6/2018 6:10:00,0.225,19.37243779,-99.28116591
10036,6/6/2018 14:10:00,0.0,19.42746113,-99.14976759
10036,7/6/2018 7:10:00,0.0,19.36102616,-99.27969254
10036,7/6/2018 18:50:00,0.0,19.36104779,-99.27956253
10036,8/6/2018 6:30:00,0.24,19.3726978,-99.28116591
10036,8/6/2018 7:20:00,0.0,19.36096782,-99.27977258
10036,10/6/2018 6:10:00,0.133333333,19.3726045,-99.28069258
10038,1/6/2018 4:40:00,0.12413793099999999,19.37276284,-99.2809209
10038,2/6/2018 7:50:00,0.0,19.36099448,-99.27984919
10038,2/6/2018 8:10:00,0.0,19.36099783,-99.27960754
10038,4/6/2018 4:30:00,0.14400000000000002,19.37286786,-99.28019252
10038,5/6/2018 0:50:00,0.0,19.38210279,-99.19808926
10038,5/6/2018 18:50:00,0.0,19.36116949,-99.27969756
10038,7/6/2018 4:0:00,0.09,19.37295948,-99.27993092
10038,7/6/2018 23:20:00,0.0,19.42740446,-99.1495676
10038,7/6/2018 23:30:00,0.0,19.4273095,-99.14975259
10038,9/6/2018 14:30:00,0.3,19.36124946,-99.27937922
10038,10/6/2018 4:40:00,0.0,19.37294447,-99.28000426
10011,1/6/2018 14:40:00,0.0,19.36101451,-99.27980921
10011,2/6/2018 5:0:00,0.075,19.3729495,-99.28050256
10011,2/6/2018 7:20:00,0.0,19.36096782,-99.27978591
10011,2/6/2018 7:30:00,0.0,19.36108115,-99.27963252
10011,2/6/2018 9:40:00,0.0,19.36101778,-99.27960754
10011,5/6/2018 6:30:00,0.0,19.36095282,-99.27961090000001
10011,5/6/2018 12:20:00,0.0,19.36104117,-99.27968918
10011,6/6/2018 5:40:00,0.08,19.37297951,-99.27972757
10011,6/6/2018 9:10:00,0.0,19.36102784,-99.2795342
10011,7/6/2018 5:40:00,0.08,19.37266779,-99.28114587
10011,7/6/2018 5:50:00,0.0,19.37279285,-99.28078755
10011,7/6/2018 13:20:00,0.0,19.42732785,-99.1499126
10011,9/6/2018 5:30:00,0.171428571,19.37236948,-99.28090925
10011,10/6/2018 4:20:00,0.225,19.37294783,-99.28010090000001
10011,10/6/2018 10:50:00,0.0,19.36103781,-99.27959757
10042,1/6/2018 4:30:00,0.109090909,19.37237451,-99.28118426
10042,2/6/2018 7:40:00,0.073469388,19.37274113,-99.28062418
10042,3/6/2018 5:30:00,0.24,19.37287616,-99.28008087
10042,3/6/2018 5:50:00,0.0,19.37293618,-99.27998255
10042,3/6/2018 7:20:00,0.0,19.36105282,-99.27969086
10042,3/6/2018 17:50:00,0.0,19.37288614,-99.2804309
10042,4/6/2018 4:0:00,0.0,19.37292779,-99.27995087
10042,4/6/2018 14:0:00,0.0,19.36096615,-99.27973252
10042,5/6/2018 5:0:00,0.0,19.36099448,-99.27963587
10042,6/6/2018 4:30:00,0.2,19.37292947,-99.2802926
10042,6/6/2018 21:0:00,0.0,19.42726113,-99.14987253
10042,7/6/2018 4:20:00,0.09473684199999999,19.37247115,-99.28077254
10042,8/6/2018 4:10:00,0.21176470600000002,19.37278279,-99.28065092
10042,8/6/2018 5:0:00,0.0,19.36098283,-99.27964752
10013,2/6/2018 5:10:00,0.092307692,19.37255614,-99.28125920000001
10013,2/6/2018 7:40:00,0.0,19.361099499999998,-99.27964258
10013,2/6/2018 10:30:00,0.0,19.36094612,-99.27970259
10013,3/6/2018 8:0:00,0.09729729699999999,19.37230619,-99.2812509
10013,3/6/2018 17:20:00,0.257142857,19.36060447,-99.27993092
10013,5/6/2018 4:50:00,0.3,19.37218113,-99.28144092
10013,5/6/2018 14:0:00,0.075,19.42732282,-99.14969257
10013,6/6/2018 10:50:00,0.0,19.42728284,-99.14985091
10013,7/6/2018 4:50:00,0.225,19.37270953,-99.28119256
10013,7/6/2018 7:10:00,0.15,19.37284615,-99.28000426
10013,7/6/2018 8:0:00,0.257142857,19.37271783,-99.28139926
10013,8/6/2018 5:10:00,0.3,19.37277114,-99.28096424
10013,8/6/2018 6:30:00,0.0,19.36099951,-99.27965591
10013,8/6/2018 8:50:00,0.0,19.36099448,-99.27959086
10013,9/6/2018 4:20:00,0.225,19.37278614,-99.28078587
10013,9/6/2018 4:20:00,0.0,19.37282947,-99.28031254
10013,10/6/2018 4:30:00,0.0,19.37289619,-99.28017424
10013,10/6/2018 18:40:00,0.156521739,19.38221779,-99.19777259
10013,10/6/2018 19:0:00,0.276923077,19.38218946,-99.19784426
10015,1/6/2018 6:10:00,0.2,19.37290617,-99.28031757
10015,2/6/2018 7:50:00,0.0,19.36097285,-99.27974090000001
10015,2/6/2018 10:0:00,0.0,19.36094779,-99.27984752
10015,2/6/2018 10:10:00,0.0,19.36102952,-99.27974593
10015,3/6/2018 1:20:00,0.24,19.38218779,-99.19781593
10015,3/6/2018 6:50:00,0.0,19.36099113,-99.2796342
10015,4/6/2018 6:30:00,0.225,19.37252446,-99.28104252
10015,4/6/2018 8:10:00,0.225,19.38329118,-99.25110086
10015,4/6/2018 11:30:00,0.24,19.42283448,-99.16716088
10015,4/6/2018 14:40:00,0.225,19.37265614,-99.28116088
10015,6/6/2018 6:10:00,0.0,19.37285613,-99.28017089
10015,7/6/2018 5:50:00,0.0,19.37296786,-99.27980921
10015,7/6/2018 20:50:00,0.0,19.38211453,-99.19809085
10015,9/6/2018 10:0:00,0.075,19.37267617,-99.28159254
10015,10/6/2018 5:50:00,0.0,19.3725895,-99.28076425
10015,10/6/2018 7:30:00,0.0,19.36106782,-99.27954753
10015,10/6/2018 10:40:00,0.0,19.36100445,-99.27950922
10015,10/6/2018 13:10:00,0.257142857,19.36103614,-99.27980259
10039,1/6/2018 4:20:00,0.15,19.37296618,-99.27980586
10039,2/6/2018 4:10:00,0.18,19.37240284,-99.28105585
10039,7/6/2018 4:10:00,0.171428571,19.37241113,-99.28111092
10039,8/6/2018 10:40:00,0.0,19.36102113,-99.27968759
10039,8/6/2018 10:50:00,0.0,19.3611928,-99.27960251
10039,9/6/2018 4:30:00,0.18947368399999998,19.3726978,-99.28073424
10039,10/6/2018 5:50:00,0.0,19.37272445,-99.28068587
10039,10/6/2018 8:20:00,0.0,19.36103278,-99.27958919
10016,1/6/2018 4:10:00,0.21176470600000002,19.37289946,-99.28007752
10016,1/6/2018 5:0:00,0.0,19.42734948,-99.14990422
10016,1/6/2018 16:50:00,0.0,19.36116279,-99.27960092
10016,2/6/2018 4:20:00,0.18,19.37293618,-99.28035923
10016,2/6/2018 6:10:00,0.0,19.42753447,-99.14976256
10016,4/6/2018 5:0:00,0.076595745,19.37294615,-99.28022755
10016,4/6/2018 14:10:00,0.0,19.36095785,-99.27968759
10016,4/6/2018 14:20:00,0.0,19.36121945,-99.27942088
10016,4/6/2018 23:10:00,0.0,19.36101116,-99.2796409
10016,6/6/2018 10:10:00,0.0,19.37221282,-99.28204751
10016,6/6/2018 10:30:00,0.276923077,19.37223947,-99.28206419
10016,7/6/2018 6:20:00,0.075,19.37229446,-99.28206419
10016,9/6/2018 10:10:00,0.0,19.36105114,-99.27958089
10016,9/6/2018 15:30:00,0.0,19.36103446,-99.27955918
10016,9/6/2018 21:40:00,0.0,19.36104284,-99.27955759
10016,10/6/2018 6:0:00,0.07826087,19.37269285,-99.28065251
10018,1/6/2018 6:10:00,0.225,19.37236612,-99.2811209
10018,2/6/2018 6:0:00,0.257142857,19.37291111,-99.27971257
10018,2/6/2018 7:40:00,0.0,19.36104117,-99.27975758
10018,4/6/2018 6:50:00,0.257142857,19.37298613,-99.28008925
10018,4/6/2018 22:50:00,0.225,19.37239948,-99.28103423
10018,5/6/2018 6:20:00,0.225,19.37282453,-99.28073591
10018,6/6/2018 6:10:00,0.3,19.37290282,-99.28034926
10018,7/6/2018 5:20:00,0.276923077,19.37254784,-99.28097086
10018,8/6/2018 4:10:00,0.087804878,19.37293953,-99.28008087
10018,9/6/2018 4:20:00,0.12413793099999999,19.37284615,-99.28013258
10018,9/6/2018 5:30:00,0.0,19.37292612,-99.28037918
10018,9/6/2018 8:40:00,0.0,19.42727781,-99.14977589
10018,9/6/2018 20:10:00,0.225,19.37229613,-99.28196923
10018,10/6/2018 9:10:00,0.225,19.37215448,-99.28160252
10021,1/6/2018 5:40:00,0.18947368399999998,19.37310616,-99.27956421
10021,1/6/2018 15:10:00,0.0,19.36102784,-99.27959589
10021,2/6/2018 4:50:00,0.163636364,19.37279611,-99.28098922
10021,2/6/2018 8:40:00,0.0,19.36105617,-99.27972925
10021,2/6/2018 11:10:00,0.0,19.36102784,-99.27965088
10021,2/6/2018 14:50:00,0.0,19.42732945,-99.15034259
10021,3/6/2018 8:10:00,0.18,19.37219119,-99.28209755
10021,4/6/2018 6:10:00,0.09729729699999999,19.37286451,-99.28051421
10021,4/6/2018 19:10:00,0.0,19.42731947,-99.14982752
10021,5/6/2018 5:50:00,0.2,19.37288949,-99.28006251
10021,5/6/2018 17:50:00,0.2,19.38224118,-99.19770755
10021,5/6/2018 19:0:00,0.0,19.42724118,-99.14987253
10021,6/6/2018 13:10:00,0.0,19.36043784,-99.28001088
10021,8/6/2018 19:50:00,0.0,19.38216784,-99.19747923
10021,9/6/2018 5:50:00,0.076595745,19.37275949,-99.28059091
10021,9/6/2018 10:30:00,0.0,19.36100118,-99.27958424
10021,9/6/2018 13:20:00,0.0,19.36101116,-99.27973252
10021,9/6/2018 15:0:00,0.0,19.42734948,-99.14997756
10021,9/6/2018 16:20:00,0.0,19.36103949,-99.27964258
10005,8/6/2018 20:50:00,0.0,19.37268447,-99.28063424
10005,8/6/2018 21:0:00,0.0,19.37287449,-99.28032093
10006,8/6/2018 6:30:00,0.0,19.37297281,-99.27969086
10009,5/6/2018 7:30:00,0.4,19.38215945,-99.19774259
10009,5/6/2018 16:30:00,0.0,19.36108282,-99.27948257
10009,7/6/2018 4:10:00,0.218181818,19.37300449,-99.27973587
10009,7/6/2018 5:10:00,0.0,19.42742282,-99.14995090000001
10009,7/6/2018 11:10:00,0.041860465,19.36080279,-99.28000426
10036,3/6/2018 5:20:00,0.45,19.37298949,-99.28004424
10036,4/6/2018 12:50:00,0.09350649400000001,19.36039618,-99.28007257
10036,4/6/2018 13:0:00,0.0,19.36071947,-99.28009252
10038,2/6/2018 6:0:00,0.45,19.372781200000002,-99.28063919
10038,2/6/2018 9:20:00,0.0,19.42737949,-99.14984755
10038,7/6/2018 14:50:00,0.0,19.42741611,-99.14990422
10038,9/6/2018 4:20:00,0.45,19.37303953,-99.27976085
10038,10/6/2018 4:50:00,0.060504202,19.37278279,-99.28008925
10011,1/6/2018 5:40:00,0.16,19.37247953,-99.28072921
10011,3/6/2018 5:20:00,0.1,19.37298781,-99.27983587
10011,3/6/2018 8:50:00,0.0,19.42744612,-99.1498442
10011,5/6/2018 11:0:00,0.0,19.42733783,-99.14978922
10011,10/6/2018 18:20:00,0.0,19.42735116,-99.14987421
10042,2/6/2018 8:40:00,0.0,19.36105952,-99.27962758
10042,4/6/2018 8:30:00,0.071287129,19.36100445,-99.27976085
10042,5/6/2018 4:20:00,0.3,19.37293282,-99.2800859
10042,6/6/2018 11:30:00,0.0,19.4273478,-99.14982425
10042,8/6/2018 21:40:00,0.0,19.36100948,-99.27960922
10013,2/6/2018 10:20:00,0.0,19.36065283,-99.27993754
10013,2/6/2018 17:30:00,0.0,19.36107947,-99.27948424
10013,4/6/2018 6:20:00,0.0,19.36115114,-99.27953755
10015,3/6/2018 4:50:00,0.2,19.37293953,-99.28013091
10015,5/6/2018 7:20:00,0.146938776,19.37284783,-99.28039092
10039,4/6/2018 14:50:00,0.0,19.36112616,-99.27946254
10039,5/6/2018 4:0:00,0.36,19.37298446,-99.27983922
10039,5/6/2018 23:10:00,0.0,19.36102784,-99.2796642
10039,6/6/2018 4:0:00,0.6,19.37307615,-99.27974593
10039,8/6/2018 4:20:00,0.171428571,19.37296618,-99.28009755
10039,10/6/2018 13:0:00,0.45,19.36079784,-99.27995925
10016,8/6/2018 7:10:00,0.0,19.42728452,-99.14995593
10016,8/6/2018 21:40:00,0.0,19.37309451,-99.27939087
10018,2/6/2018 7:50:00,0.0,19.36103781,-99.27962758
10019,6/6/2018 23:30:00,0.03364486,19.37286619,-99.28050591
10021,1/6/2018 13:30:00,0.45,19.42730112,-99.14999424
10021,4/6/2018 13:30:00,0.0,19.36067278,-99.2803542
10021,4/6/2018 13:50:00,0.0,19.36100445,-99.27958424
10021,6/6/2018 5:50:00,0.4,19.37266452,-99.28094253
10021,7/6/2018 6:10:00,0.514285714,19.37217619,-99.28184920000001
10021,7/6/2018 7:0:00,0.0,19.36106447,-99.27958424
10021,10/6/2018 17:40:00,0.171428571,19.37293115,-99.28017424
10005,1/6/2018 11:0:00,1.2,19.36105114,-99.27952087
10005,1/6/2018 20:20:00,0.084375,19.37281782,-99.28017424
10036,5/6/2018 13:50:00,0.0,19.42731453,-99.14993255
10038,8/6/2018 18:20:00,0.10093457900000001,19.3818795,-99.19781752
10011,10/6/2018 16:10:00,0.675,19.42716617,-99.14972258
10013,2/6/2018 6:30:00,1.8,19.42726952,-99.14973591
10013,4/6/2018 14:30:00,0.0,19.4273095,-99.14991587
10013,8/6/2018 5:40:00,0.675,19.37298781,-99.27966253
10013,9/6/2018 18:0:00,0.11868131900000001,19.38219952,-99.19779422
10015,2/6/2018 4:20:00,0.514285714,19.37296618,-99.27967091
10015,4/6/2018 14:0:00,0.14025974,19.37258615,-99.28116255
10039,2/6/2018 7:20:00,1.5428571430000002,19.36101284,-99.27970419
10039,4/6/2018 6:10:00,0.0,19.36129782,-99.27953755
10018,6/6/2018 4:30:00,0.635294118,19.37234617,-99.28100254
10018,10/6/2018 9:30:00,0.4,19.37223612,-99.28176421
10006,5/6/2018 10:40:00,0.411428571,19.37272613,-99.28163085
10011,1/6/2018 18:20:00,0.342857143,19.38215945,-99.19785256
10039,5/6/2018 14:20:00,0.0,19.36113613,-99.27957418
10016,1/6/2018 23:40:00,0.0,19.42741779,-99.1498059
10021,8/6/2018 21:0:00,1.44,19.37277952,-99.28053751
10005,7/6/2018 6:50:00,1.8,19.36102784,-99.27959086
10005,9/6/2018 10:30:00,2.5714285709999998,19.36093446,-99.27971919
10005,9/6/2018 13:0:00,1.125,19.36102281,-99.27979924
10006,8/6/2018 10:0:00,3.0,19.36102281,-99.27951752
10036,2/6/2018 10:40:00,0.0,19.36103949,-99.27971919
10036,5/6/2018 13:40:00,0.428571429,19.4272862,-99.14957925
10013,6/6/2018 6:30:00,2.0,19.36104117,-99.27954258
10015,2/6/2018 17:30:00,1.125,19.36103119,-99.27970586
10018,9/6/2018 5:40:00,2.5714285709999998,19.37287951,-99.28025588
10005,1/6/2018 10:40:00,2.4,19.36082617,-99.27998087
10009,4/6/2018 6:30:00,3.0857142860000004,19.37299946,-99.28012085
10036,3/6/2018 17:40:00,0.45,19.36099616,-99.27960922
10036,6/6/2018 4:30:00,0.099539171,19.37230946,-99.28111922
10036,7/6/2018 12:30:00,1.8,19.36103614,-99.27961919
10038,6/6/2018 0:40:00,1.6615384619999998,19.38184782,-99.19777921
10038,10/6/2018 7:10:00,3.6,19.36099783,-99.27968591
10011,3/6/2018 15:50:00,2.4,19.36099951,-99.27953923
10042,4/6/2018 18:50:00,1.35,19.42738284,-99.14983255
10013,1/6/2018 19:20:00,0.126315789,19.37255782,-99.28132424
10039,4/6/2018 7:10:00,0.0,19.42722283,-99.14996088
10016,5/6/2018 4:30:00,0.24827586199999999,19.37257617,-99.28130085
10018,2/6/2018 4:20:00,0.194594595,19.37301614,-99.27990585
10021,9/6/2018 22:10:00,0.372413793,19.37300617,-99.28028421
10009,1/6/2018 11:0:00,0.5727272729999999,19.37260115,-99.28177921
10038,6/6/2018 1:20:00,0.42,19.38209952,-99.19797091
10038,6/6/2018 6:0:00,0.0,19.36102616,-99.27954091
10042,2/6/2018 17:50:00,0.45818181799999996,19.37269612,-99.2805759
10013,9/6/2018 14:20:00,0.0,19.42741452,-99.14992752
10016,4/6/2018 5:40:00,0.9,19.36106279,-99.27958424
10016,4/6/2018 11:40:00,0.0,19.36105617,-99.27960922
10005,9/6/2018 10:40:00,0.0,19.360992800000002,-99.27965088
10009,7/6/2018 11:0:00,0.40563380299999996,19.36038947,-99.28004759
10009,9/6/2018 9:0:00,0.0,19.36095114,-99.27955256
10038,3/6/2018 18:20:00,0.261818182,19.37293953,-99.28036426
10038,4/6/2018 15:40:00,3.6,19.36102113,-99.27967586
10038,5/6/2018 1:40:00,0.32359550600000003,19.37229446,-99.28103087
10011,4/6/2018 20:20:00,0.32,19.37279947,-99.2802092
10042,1/6/2018 20:50:00,0.0,19.42735451,-99.14985091
10042,7/6/2018 7:10:00,0.3,19.36109448,-99.27964920000001
10015,2/6/2018 8:0:00,0.0,19.36107612,-99.27942926
10015,3/6/2018 13:10:00,0.0,19.36113613,-99.27945918
10039,2/6/2018 20:0:00,0.0,19.42734445,-99.14986256
10021,9/6/2018 11:30:00,0.0,19.42736616,-99.14987756
10036,10/6/2018 10:0:00,0.0,19.36097948,-99.27961425
10038,9/6/2018 18:10:00,0.0,19.42719617,-99.1497059
10038,10/6/2018 16:30:00,0.0,19.42740949,-99.14965754
10011,3/6/2018 7:50:00,0.0,19.36102952,-99.27964585
10011,7/6/2018 12:0:00,0.0,19.36102449,-99.27971751
10013,6/6/2018 5:50:00,0.20769230800000002,19.37284615,-99.28038924
10013,6/6/2018 13:40:00,0.5491525420000001,19.42728779,-99.14975586
10015,4/6/2018 16:20:00,0.16787564800000002,19.37243117,-99.28121586
10015,6/6/2018 17:30:00,0.0,19.42735786,-99.14992257
10015,7/6/2018 14:0:00,0.27226890800000003,19.42731612,-99.14982752
10039,10/6/2018 13:10:00,3.6,19.36101451,-99.27960251
10021,2/6/2018 8:50:00,0.0,19.361099499999998,-99.27945256
10006,9/6/2018 0:50:00,4.0,19.38213112,-99.19760252
10009,6/6/2018 0:30:00,1.125,19.38205778,-99.19752759
10036,3/6/2018 5:30:00,0.0,19.37301949,-99.27988423
10038,2/6/2018 10:20:00,0.0,19.36102113,-99.27970754
10038,9/6/2018 13:50:00,0.0,19.36067949,-99.28012923
10042,4/6/2018 11:30:00,4.0,19.36108115,-99.27960587
10013,8/6/2018 19:10:00,0.258992806,19.38189115,-99.19772088
10039,9/6/2018 12:10:00,0.0,19.42722618,-99.14985753
10016,9/6/2018 7:10:00,1.636363636,19.36098283,-99.27980091
10016,10/6/2018 13:20:00,0.0,19.3609845,-99.27969421
10018,8/6/2018 12:50:00,0.0,19.42714949,-99.14969919
10005,2/6/2018 14:20:00,0.0,19.36101451,-99.27956086
10038,6/6/2018 0:50:00,3.046153846,19.38217781,-99.19772088
10011,2/6/2018 7:20:00,0.0,19.36096782,-99.27983587
10011,6/6/2018 22:30:00,0.21639344300000002,19.37267952,-99.28192254
10015,10/6/2018 16:20:00,0.0,19.42728452,-99.14987421
10039,1/6/2018 6:0:00,0.0,19.36098283,-99.27961919
10018,3/6/2018 18:40:00,0.269387755,19.37297783,-99.28010585
10019,6/6/2018 15:20:00,3.96,19.37235447,-99.28096918
10005,9/6/2018 10:20:00,0.0,19.36046952,-99.28007752
10009,6/6/2018 12:20:00,5.4,19.38215116,-99.19768257
10038,10/6/2018 16:40:00,7.2,19.42726281,-99.14992919
10042,4/6/2018 12:50:00,0.0,19.42731117,-99.14988586
10013,8/6/2018 15:0:00,0.0,19.36095114,-99.27971751
10039,4/6/2018 20:30:00,0.24827586199999999,19.37272613,-99.28020425
10016,2/6/2018 9:20:00,0.0,19.360854500000002,-99.2797642
10018,4/6/2018 18:50:00,0.013067151,19.42688948,-99.1500742
10018,5/6/2018 7:30:00,0.0,19.42738619,-99.14988091
10021,4/6/2018 13:40:00,3.323076923,19.36101116,-99.27968424
10005,1/6/2018 5:40:00,5.85,19.36101619,-99.27962758
10011,5/6/2018 6:30:00,7.8,19.36101451,-99.27982254
10016,7/6/2018 13:10:00,6.6857142860000005,19.36067613,-99.2802392
10036,7/6/2018 12:20:00,4.2,19.36087286,-99.28006092
10038,2/6/2018 15:0:00,0.446017699,19.36108115,-99.27959757
10038,8/6/2018 4:20:00,1.229268293,19.37298781,-99.27983754
10011,1/6/2018 12:50:00,0.0,19.42733448,-99.14984252
10013,8/6/2018 19:50:00,0.8842105259999999,19.38216784,-99.19776924
10039,2/6/2018 14:20:00,8.4,19.36133118,-99.27940923
10016,2/6/2018 9:30:00,7.2,19.36105114,-99.27962087
10038,10/6/2018 9:10:00,0.8059701490000001,19.36104452,-99.27963093
10015,2/6/2018 5:50:00,0.0,19.3610845,-99.27955759
10015,6/6/2018 14:20:00,9.0,19.42735786,-99.14986759
10016,1/6/2018 5:50:00,7.714285714,19.36105785,-99.27959757
10021,4/6/2018 6:10:00,4.909090909,19.37308613,-99.27970922
10038,5/6/2018 23:20:00,1.8,19.42740446,-99.14975753
10038,7/6/2018 18:30:00,6.4,19.42737949,-99.14978922
10042,8/6/2018 14:50:00,3.6,19.36095282,-99.27987425
10013,7/6/2018 8:0:00,0.7384615379999999,19.37259612,-99.28181592
10039,4/6/2018 14:30:00,0.976271186,19.36108115,-99.27973922
10016,7/6/2018 7:20:00,5.76,19.36099616,-99.27972757
10021,2/6/2018 20:10:00,0.371612903,19.37228616,-99.28200259
10038,5/6/2018 6:0:00,4.707692308,19.36102784,-99.27958592
10011,9/6/2018 14:10:00,0.366467066,19.37294447,-99.28043257
10042,8/6/2018 15:0:00,0.0,19.36099113,-99.27958759
10013,5/6/2018 6:40:00,6.12,19.36107612,-99.27977258
10013,5/6/2018 13:40:00,1.02,19.42737781,-99.14947925
10005,9/6/2018 18:10:00,0.939130435,19.38229449,-99.19775088
10036,1/6/2018 17:40:00,1.117241379,19.38216281,-99.19774921
10013,4/6/2018 12:50:00,5.890909091,19.37290952,-99.28045420000001
10039,4/6/2018 16:50:00,1.62,19.3821245,-99.19785926
10036,3/6/2018 8:0:00,7.6,19.36101284,-99.27975087
10036,4/6/2018 16:0:00,2.630769231,19.36099951,-99.27966085
10036,4/6/2018 19:10:00,0.865822785,19.38215116,-99.19779589
10013,8/6/2018 11:40:00,1.425,19.38215945,-99.19783755
10021,1/6/2018 11:50:00,0.33529411800000003,19.36102952,-99.27946924
10021,7/6/2018 11:10:00,7.6,19.4273178,-99.14987086
10021,8/6/2018 19:30:00,6.84,19.38189945,-99.19783923
10036,3/6/2018 17:40:00,2.25,19.360992800000002,-99.27967259
